"","predRF","predRF2","predlda","predGbm","CombinedPredictions2","TYPE"
"gsm336252","UL","UL","UL","nonUL","UL","nonUL"
"gsm336253","UL","UL","UL","UL","nonUL","nonUL"
"gsm336257","nonUL","nonUL","nonUL","UL","nonUL","nonUL"
"gsm336262","UL","nonUL","nonUL","nonUL","nonUL","nonUL"
"gsm336264","nonUL","nonUL","nonUL","nonUL","UL","nonUL"
"gsm336268","UL","UL","UL","UL","nonUL","nonUL"
"gsm336270","UL","UL","UL","UL","nonUL","nonUL"
"gsm336272","UL","UL","UL","UL","nonUL","nonUL"
"gsm336273","UL","UL","UL","UL","nonUL","nonUL"
"gsm336278","UL","UL","UL","UL","nonUL","nonUL"
"gsm52662","UL","UL","UL","UL","nonUL","nonUL"
"gsm52668","UL","UL","UL","UL","nonUL","nonUL"
"gsm9101","nonUL","nonUL","UL","nonUL","nonUL","nonUL"
"gsm569426","nonUL","nonUL","UL","UL","nonUL","nonUL"
"gsm569428","UL","UL","nonUL","nonUL","UL","nonUL"
"gsm1667147ul","nonUL","nonUL","nonUL","nonUL","UL","UL"
"gsm1667148ul","nonUL","nonUL","nonUL","nonUL","UL","UL"
"gsm336202ul","UL","UL","nonUL","nonUL","UL","UL"
"gsm336203ul","nonUL","nonUL","UL","nonUL","nonUL","UL"
"gsm336205ul","UL","UL","UL","UL","nonUL","UL"
"gsm336209ul","UL","UL","UL","UL","nonUL","UL"
"gsm336216ul","UL","UL","nonUL","nonUL","UL","UL"
"gsm336217ul","nonUL","nonUL","UL","nonUL","nonUL","UL"
"gsm336220ul","UL","UL","UL","UL","nonUL","UL"
"gsm336225ul","UL","UL","nonUL","UL","UL","UL"
"gsm336226ul","UL","UL","UL","UL","nonUL","UL"
"gsm336227ul","UL","UL","UL","nonUL","UL","UL"
"gsm336232ul","UL","UL","UL","UL","nonUL","UL"
"gsm336245ul","nonUL","nonUL","nonUL","nonUL","UL","UL"
"gsm336246ul","UL","UL","UL","nonUL","UL","UL"
"gsm336251ul","UL","UL","nonUL","nonUL","UL","UL"
"gsm38695ul","UL","UL","UL","nonUL","UL","UL"
"gsm9094ul","nonUL","UL","nonUL","UL","UL","UL"
"gsm9095ul","UL","UL","nonUL","UL","UL","UL"
"gsm9097ul","UL","UL","nonUL","UL","UL","UL"
"gsm569430ul","UL","UL","UL","UL","nonUL","UL"
"results","0.53","0.58","0.42","0.42","0.69","100"
